Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost
1,3,7,Other,700
1,3,7,Other,677.989990234375
1,20,8,Outdoors,2100
1,2,8,Outdoors,1299.48999023438
1,9,8,Other,500
1,6,8,Outdoors,500
1,22,8,Other,1150
1,16,7,Other,400
1,1,8,Apartment,400
1,19,8,Apartment,0
1,19,8,Other,375
1,19,8,Apartment,784.340026855469
1,20,8,Outdoors,1000
1,15,8,Other,0
1,20,8,Outdoors,1500
1,15,8,Other,0
1,11,7,Other,600
1,11,8,Outdoors,1354
1,20,7,Other,750
1,16,7,Other,1000
1,5,7,House,200
1,15,8,Apartment,1000
1,21,8,Outdoors,500
1,16,8,Other,1600
1,13,8,Other,500
1,17,8,Other,1000
1,18,8,Outdoors,325
1,14,8,Other,1500
1,12,8,Other,300
1,15,8,Outdoors,500
1,19,8,Outdoors,1271
1,11,7,Other,487
1,4,8,Outdoors,200
1,9,8,Outdoors,400
1,23,8,Other,5
1,14,8,Other,300
1,13,8,House,300
1,17,8,Other,1000
1,17,8,Outdoors,700
1,16,8,Other,100
1,14,8,Other,300
1,6,7,Apartment,700
1,6,7,Apartment,700
1,10,8,Apartment,500
1,16,8,Outdoors,0
1,16,7,Apartment,880
1,15,8,Other,1000
1,2,8,Outdoors,1200
1,18,7,Apartment,1750
1,0,6,Outdoors,1500
1,12,8,Outdoors,300
1,20,8,Apartment,900
1,21,8,Other,1000
1,21,8,Other,1000
1,17,8,Other,500
1,10,8,Outdoors,800
1,17,8,Outdoors,710
1,16,8,Other,780
1,22,8,Other,100
1,21,8,Other,2000
1,12,8,Other,200
1,19,8,Other,0
1,14,8,Other,700
1,8,8,Outdoors,300
1,22,8,Other,549
1,16,8,Other,1200
1,17,8,Outdoors,1300
1,8,8,Other,1600
1,17,8,Outdoors,680
1,21,8,House,500
1,20,7,Other,521.549987792969
1,1,8,Other,774
1,15,8,Other,0
1,11,8,Other,900
1,14,8,Other,499
1,14,7,Outdoors,50
1,0,8,Outdoors,1000
1,14,7,Outdoors,100
1,16,7,Other,800
1,12,8,Outdoors,300
1,14,8,Other,499
1,19,8,Outdoors,400
1,11,8,Other,500
1,8,8,Other,1200
1,15,8,Outdoors,1000
1,15,8,Apartment,625
1,19,8,Other,700
1,18,8,Apartment,400
1,17,8,Outdoors,2300
1,0,8,House,800
1,20,4,Apartment,650
1,6,8,Apartment,785.340026855469
1,12,8,Outdoors,0
1,13,8,Outdoors,500
1,14,8,Apartment,400
1,16,8,Outdoors,700
1,22,8,Outdoors,1100
1,11,8,Apartment,1451
1,0,8,Apartment,800
1,3,8,Other,650
1,17,8,Apartment,140
1,14,8,Apartment,700
1,20,8,Other,1100.61999511719
1,4,8,House,1499
1,2,8,Other,650
1,10,8,Outdoors,150
1,8,8,Outdoors,300
1,21,8,Apartment,2200
1,10,8,Apartment,300
1,10,8,Apartment,200
1,2,8,Apartment,300
1,4,8,Outdoors,300
1,10,8,Outdoors,120
1,0,7,Apartment,300
1,21,8,Apartment,2200
1,13,8,Other,500
1,19,8,Other,1700
1,9,8,Other,1300
1,23,8,Apartment,0
1,16,8,Outdoors,0
1,16,8,Outdoors,475
1,8,7,Apartment,250
1,12,8,Other,228
1,17,8,Other,650
1,0,8,Apartment,1000
1,6,8,Apartment,2000
1,19,7,Apartment,776.599975585938
1,11,8,Outdoors,600
1,0,8,Apartment,2000
1,1,7,Apartment,200
1,8,7,Apartment,200
1,21,7,Other,400
1,23,8,Other,400
1,16,8,Apartment,500
1,22,8,Other,0
1,16,8,Other,800
1,10,8,Apartment,1000
1,14,8,Outdoors,140
1,23,8,Other,2000
1,18,8,Outdoors,800
1,13,8,Other,500
1,12,8,Outdoors,582
1,16,8,Apartment,1100
1,11,8,Other,230
1,20,8,Apartment,0
1,19,8,Apartment,429.390014648438
1,22,8,Other,0
1,23,8,Other,350
1,20,8,Outdoors,1200
1,12,8,Other,300
1,23,8,Apartment,328.989990234375
1,12,8,Other,550
1,17,8,Outdoors,600
1,14,8,Outdoors,745.789978027344
1,0,8,House,300
1,16,7,Other,1000
1,0,8,Other,1000
1,19,8,Apartment,1200
1,0,8,House,500
1,15,8,Other,0
1,14,8,Outdoors,1000
1,6,8,Outdoors,1500
1,14,7,Other,228
1,1,8,Apartment,1500
1,0,8,House,800
1,18,8,Apartment,400
1,17,8,Other,875
1,16,8,Outdoors,299.989990234375
1,18,8,Apartment,1400
1,13,8,Outdoors,500
1,13,8,Outdoors,600
1,14,8,Outdoors,500
1,15,8,Outdoors,700
1,23,8,Apartment,1650
1,12,7,Other,1500
1,20,7,Other,400
1,0,8,Apartment,1989
1,4,8,Apartment,2000
1,18,8,Apartment,700
1,22,8,Apartment,600
1,22,8,Apartment,600
1,2,7,Other,675
1,17,8,Outdoors,750
1,9,8,Outdoors,800
0,10,8,Outdoors,800
1,15,8,Outdoors,0
1,12,8,Outdoors,2000
1,9,8,Outdoors,1000
1,12,8,Apartment,650
1,0,8,Apartment,2000
1,9,8,Other,0
1,0,8,Apartment,1200
1,19,8,Outdoors,250
1,19,8,Outdoors,1977.48999023438
1,20,8,Apartment,1200
1,0,8,Apartment,1982
1,18,8,Outdoors,600
1,15,8,Other,800
1,18,8,Other,500
1,12,8,Apartment,1200
1,12,8,Other,600
1,18,7,Other,250
1,11,8,Outdoors,700
1,12,8,Outdoors,100
1,17,8,Outdoors,1000
1,11,8,Other,500
1,9,8,Apartment,700
1,22,8,Outdoors,450
1,4,8,Apartment,600
0,6,8,Outdoors,1000
1,19,6,Apartment,1339
1,11,7,Other,500
1,18,8,Outdoors,2000
1,20,8,Apartment,500
1,18,8,Apartment,0
1,13,8,Other,1130
1,4,8,Apartment,1000
1,3,8,Apartment,2300
1,5,8,Other,0
1,9,8,Apartment,900
1,19,8,Apartment,530
1,16,8,Outdoors,150
1,23,8,House,2000
1,14,8,Other,500
1,22,8,Apartment,200
1,21,8,Apartment,450
1,13,8,Apartment,150
1,22,8,Apartment,400
1,19,8,Other,1200
1,2,8,Other,2000
1,15,8,Other,400
1,14,7,Apartment,700
1,15,8,Outdoors,525
1,20,8,Outdoors,600
1,4,8,Outdoors,946
1,8,8,Other,800
1,3,8,Outdoors,200
1,16,8,Apartment,1149
1,1,8,House,600
1,10,8,Other,575
1,13,8,Outdoors,900
1,23,8,Apartment,700
1,10,8,Outdoors,1500
1,10,8,Other,700
1,12,8,House,700
1,20,8,Apartment,2000
1,16,8,Other,950
1,13,8,Other,850
1,12,8,Outdoors,600
1,20,8,Apartment,0
1,20,8,Apartment,2000
1,21,8,Other,650
1,3,8,Apartment,900
1,14,8,Other,1400
1,13,8,Apartment,800
1,3,8,Apartment,621
1,9,8,Outdoors,418.089996337891
1,21,8,Other,1899
1,3,8,Other,250
1,8,8,Outdoors,50
1,17,8,Outdoors,1700
1,12,8,Apartment,700
1,23,8,Apartment,429.369995117188
1,3,8,Other,250
1,12,8,House,120
1,9,8,Outdoors,770
1,21,8,Outdoors,650
1,21,8,Apartment,800
1,18,8,Outdoors,300
1,9,8,Outdoors,770
1,18,8,House,500
1,9,8,Other,418.089996337891
1,19,8,Outdoors,0
1,9,8,Outdoors,770
1,13,8,Outdoors,1000
1,12,7,Apartment,800
1,8,8,Outdoors,150
1,12,8,House,200
1,12,8,Apartment,2000
1,13,8,Other,800
1,0,8,Outdoors,750
1,1,8,Apartment,100
1,8,8,Outdoors,678
1,11,8,Apartment,450
1,22,8,Outdoors,120
1,20,8,Apartment,800
1,23,8,Apartment,400
1,13,8,Other,500
1,16,8,Apartment,500
1,18,8,Apartment,1400
1,10,8,Apartment,2000
1,16,8,Outdoors,660
1,21,8,Outdoors,300
1,16,8,Apartment,1000
1,11,8,Outdoors,1100
1,23,8,House,500
1,17,8,Apartment,500
1,0,8,Other,600
1,10,2,Apartment,800
1,22,8,House,200
1,21,8,House,400
1,16,8,Other,1000
1,0,8,Outdoors,400
1,15,8,Other,800
1,9,8,Apartment,1200
1,15,8,Other,800
1,17,7,Outdoors,2300
1,21,8,Outdoors,600
1,16,8,Other,1000
1,8,8,Apartment,1200
1,17,8,Apartment,450
1,9,8,Apartment,700
1,9,8,Apartment,700
1,13,8,Other,0
1,3,8,Apartment,920
1,12,8,House,2300
1,10,8,Other,406
1,18,8,Outdoors,1200
1,13,8,Other,300
1,16,8,Apartment,1100
1,17,8,Other,600
1,17,8,Apartment,2000
1,4,8,House,1000
1,4,8,House,1000
1,23,8,Other,0
1,2,8,Outdoors,0
1,22,8,Other,1200
1,8,8,Other,1
1,12,8,Outdoors,1000
1,22,8,Other,399.989990234375
1,15,8,Other,850
1,8,8,Other,500
1,21,8,Other,1500
1,20,8,Outdoors,1000
1,2,8,Apartment,200
1,10,8,Outdoors,1000
1,0,8,Apartment,0
1,17,7,Apartment,1000
1,13,8,Other,1200
1,1,8,Outdoors,600
1,6,8,Apartment,1000
1,14,8,Apartment,600
1,17,8,Outdoors,900
1,12,8,Other,1200
1,20,7,Apartment,250
1,0,8,Other,550
1,22,8,Other,1500
1,14,8,Other,1300
1,11,8,Apartment,900
1,7,8,Apartment,600
1,11,8,Apartment,1500
1,22,8,Other,800
1,18,8,Other,0
1,0,8,House,500
1,22,8,Other,500
1,12,8,Other,1500
1,13,8,Outdoors,800
1,16,8,Outdoors,400
1,12,8,Apartment,300
1,20,8,Apartment,400
1,18,8,Other,0
1,15,7,Apartment,1595
1,21,8,Outdoors,600
1,15,8,Other,350
1,5,8,Other,400
1,20,8,Outdoors,200
1,13,8,Other,970
1,15,7,Apartment,1595
1,20,8,Outdoors,200
1,19,8,Other,1000
1,10,8,Apartment,499
1,12,8,Outdoors,847.5
1,19,8,Other,700
1,5,8,Apartment,200
1,20,8,Apartment,860
1,1,9,Other,800
1,18,8,Other,600
1,0,6,Outdoors,400
1,10,9,Other,1000
1,12,8,Outdoors,847.5
1,14,9,Other,1350
1,13,9,House,1300
1,7,9,Other,400
1,15,8,Outdoors,611
1,14,9,Apartment,410
1,21,7,Outdoors,800
1,20,9,Other,1000
1,23,9,Outdoors,97
1,23,9,Outdoors,899
1,23,8,House,800
1,12,9,Apartment,531.090026855469
1,16,9,Other,1000
1,18,9,Outdoors,1200
1,21,9,Other,400
1,23,8,House,300
1,23,8,House,800
1,16,9,Other,400
1,11,9,Other,1200
1,9,9,Other,1200
1,20,9,Apartment,599
1,20,8,Apartment,800
1,19,9,Other,0
1,15,9,Apartment,700
1,13,9,Outdoors,800
1,14,9,Apartment,1000
1,16,9,Outdoors,350
1,21,9,Other,750
1,19,9,Outdoors,350
1,19,9,Apartment,0
1,20,9,Outdoors,2300
1,5,9,Outdoors,1200
1,9,9,Outdoors,129
1,5,9,Outdoors,800
1,6,9,House,500
1,5,8,Apartment,80
1,6,9,Outdoors,600
1,8,9,House,800
1,15,9,Other,360
1,13,8,Other,800
1,3,7,Outdoors,2020
1,17,9,Outdoors,750
1,4,9,Apartment,1799
1,14,9,Outdoors,0
1,18,9,Other,400
1,10,9,Other,539
1,1,9,House,2000
1,3,8,Other,750
1,8,9,Other,500
1,23,8,Outdoors,400
1,18,9,House,1000
1,1,9,House,400
1,15,9,Apartment,1300
1,20,9,Outdoors,119.98999786377
1,18,9,Outdoors,230
1,8,8,Outdoors,1000
1,0,7,Apartment,500
1,18,9,Other,1500
1,8,9,Apartment,499
1,20,9,Outdoors,109.98999786377
1,20,9,Outdoors,1700
1,0,9,Apartment,785.340026855469
1,15,9,Outdoors,850
1,13,9,Other,400
1,14,9,Outdoors,400
1,17,9,Other,1000
1,15,9,Other,700
1,18,9,Other,1335
1,11,9,Other,300
1,12,9,Other,600
1,15,8,Other,700
1,10,9,Other,1000
1,8,9,Other,800
1,16,9,Other,1000
1,8,9,Other,800
1,14,9,Other,1199
1,22,9,Outdoors,1400
1,19,9,House,1500
1,14,9,Apartment,550
1,22,9,Apartment,900
1,0,8,Apartment,0
1,14,9,Apartment,650
1,23,9,Other,700
1,9,9,Other,750
1,15,9,Other,600
1,22,9,Apartment,550
1,11,9,Apartment,300
1,1,9,Outdoors,600
1,22,9,Apartment,550
1,23,9,Other,700
1,17,9,House,729.989990234375
1,8,9,Apartment,1000
1,2,9,Other,0
1,18,9,Apartment,138
1,13,9,Apartment,2200
1,6,8,Other,50
1,4,9,House,350
1,19,9,Apartment,700
1,2,9,Apartment,699
1,18,9,Apartment,0
1,8,9,Other,800
1,18,9,Outdoors,700
1,12,9,House,1350
1,6,9,Apartment,500
1,23,9,Outdoors,470.070007324219
1,6,9,Apartment,900
1,18,9,Outdoors,300
1,16,9,House,1500
1,8,9,Other,1000
1,15,9,Outdoors,800
1,8,9,Apartment,779
1,15,9,Other,418
1,15,9,Outdoors,800
1,9,9,Outdoors,500
1,15,9,Outdoors,400
1,16,9,House,1500
1,12,9,Other,1900
1,6,9,Apartment,350
1,16,9,Outdoors,2000
1,3,9,Apartment,1300
1,1,9,Outdoors,2000
1,9,8,Apartment,300
1,12,9,Outdoors,1200
1,12,9,Outdoors,1200
1,12,9,Apartment,949.989990234375
1,20,9,Apartment,1300
1,15,9,Other,0
1,10,9,Apartment,100
1,8,9,Apartment,350
1,22,9,Other,1500
1,19,9,Outdoors,300
1,20,9,Apartment,100
1,12,9,Outdoors,0
1,5,9,House,1000
1,9,9,Outdoors,600
1,19,9,Other,700
1,17,9,House,850
1,21,9,Apartment,400
1,12,9,Outdoors,1100
1,13,9,Outdoors,1000
1,4,9,Other,835
1,4,9,Other,60
1,0,9,Outdoors,174.990005493164
1,11,9,Other,700
1,17,9,Outdoors,400
1,2,9,Other,500
1,14,9,Other,300
1,14,9,Other,539
1,9,9,Outdoors,1750
1,22,9,Apartment,500
1,16,8,Other,680
1,14,9,Outdoors,750
1,13,9,House,600
1,9,9,Apartment,400
1,8,9,Outdoors,300
1,10,9,Apartment,1300
1,11,9,Outdoors,150
1,9,9,Apartment,700
1,22,9,Outdoors,0
1,12,9,House,200
1,17,9,Outdoors,799
1,19,9,Other,250
1,0,9,Other,200
1,19,9,Outdoors,256
1,10,9,Other,800
1,17,9,Outdoors,699
1,0,9,Other,500
1,19,9,Outdoors,2000
1,9,9,Other,1950
1,18,9,Apartment,200
1,0,9,Apartment,971.760009765625
1,15,9,Outdoors,650
1,4,9,House,500
1,6,9,House,1300
1,17,7,Apartment,900
1,15,9,Outdoors,1400
1,23,9,Other,859
1,10,9,Other,722
1,9,9,Other,350
1,15,9,Outdoors,700
1,7,9,Other,0
1,16,9,Outdoors,1200
1,20,9,Apartment,600
1,18,9,Outdoors,800
1,15,9,Apartment,1000
1,16,9,Outdoors,1000
1,20,9,Other,1200
1,17,8,Other,350
1,13,8,Other,2000
1,17,9,Other,250
1,12,9,House,650
1,19,8,House,400
1,20,9,Other,1100
1,14,9,Other,1500
1,7,8,Apartment,400
1,13,9,Other,1000
1,10,8,Other,650
1,16,9,Other,1000
1,14,7,Other,500
1,20,9,Outdoors,500
1,18,9,Other,500
1,20,9,Outdoors,400
1,17,7,Apartment,400
1,18,9,Other,30
1,18,9,Other,900
1,11,9,Other,103
1,18,9,Other,950
1,18,9,Other,900
1,12,9,Outdoors,500
1,18,9,Other,1000
1,16,9,Outdoors,600
1,13,9,Other,1000
1,18,9,Apartment,200
1,22,9,House,950
1,23,9,Outdoors,730
1,19,9,Outdoors,350
1,17,8,Other,500
1,22,9,Apartment,700
1,12,9,Outdoors,500
1,7,8,Other,1356
1,13,9,Other,1020
1,9,9,Apartment,0
1,0,9,Outdoors,700
1,7,9,Apartment,1300
1,9,9,Apartment,0
1,1,9,Other,550
1,14,9,Outdoors,200
1,13,9,Outdoors,1500
1,4,9,Outdoors,1200
1,9,9,Outdoors,400
1,17,9,Other,0
1,22,9,House,350
1,9,8,Outdoors,950
1,16,9,Apartment,1000
1,8,9,Other,300
1,17,9,Apartment,1600
1,19,9,Other,525
1,0,9,Apartment,1500
1,9,9,Other,0
1,16,9,Outdoors,200
1,23,9,Other,200
1,19,9,Apartment,350
1,17,9,Outdoors,1400
1,17,9,Other,600
1,8,9,Other,200
1,19,9,Other,480
1,23,9,Other,500
1,19,9,Other,1000
1,17,8,Other,550
1,9,8,Other,971.799987792969
1,1,9,Apartment,999.989990234375
1,11,9,Outdoors,1000
1,12,9,Outdoors,500
1,7,9,Other,1000
1,9,9,Other,2000
1,12,9,House,300
1,20,9,Apartment,500
1,11,9,Outdoors,480
1,16,9,Outdoors,1200
1,6,9,Outdoors,550
1,9,9,Outdoors,229.990005493164
1,9,9,Other,1000
1,16,9,Outdoors,800
1,6,9,Other,750
1,6,9,Other,550
1,19,9,Outdoors,400
1,18,9,Other,800
1,9,9,Apartment,150
1,20,9,House,500
1,2,9,Apartment,700
1,7,9,Outdoors,612
1,5,9,House,1000
1,19,9,Other,700
1,12,5,Outdoors,950
1,13,9,Outdoors,400
1,22,8,Other,1400
1,9,9,Other,0
1,14,9,Outdoors,330
1,9,9,Apartment,1000
1,5,9,Apartment,0
1,4,9,House,1000
1,17,9,Apartment,941
1,10,9,Outdoors,800
1,19,9,Outdoors,550
1,22,9,Other,800
1,20,9,Outdoors,1500
1,17,9,Apartment,941
1,20,9,Outdoors,1500
1,23,9,Apartment,818
1,17,10,Outdoors,1300
1,20,9,Apartment,1700
0,3,9,Other,1000
1,12,10,Outdoors,1200
1,21,9,Apartment,500
1,20,9,Outdoors,1200
1,6,9,Other,600
1,15,9,Apartment,700
1,19,9,Apartment,0
1,19,10,Other,600
1,15,10,Outdoors,2000
1,9,7,Apartment,415
1,7,10,Outdoors,327.670013427734
1,17,10,Outdoors,500
1,22,10,Other,1000
1,12,10,Other,1100
1,23,10,Apartment,1250
1,22,10,Other,1000
1,16,10,Outdoors,1500
1,11,10,Outdoors,400
1,23,10,Apartment,1500
1,13,10,Other,1329.72998046875
1,15,10,Outdoors,1000
1,8,9,Outdoors,1999
1,23,10,Outdoors,2000
1,19,10,Other,500
1,15,10,Other,400
1,16,10,Other,0
1,23,8,Other,263
1,10,8,Other,100
1,10,9,Outdoors,790
1,23,8,Other,1010
1,12,10,Outdoors,400
1,8,10,Other,600
1,22,9,Other,300
1,21,10,Other,600
1,11,9,Other,900
1,23,10,Other,1000
1,21,10,House,1450
1,21,9,Other,340
1,23,10,Outdoors,2000
1,19,10,Outdoors,890
1,18,10,Outdoors,1095
1,10,9,Other,654
1,13,10,Apartment,539
1,15,10,Other,1000
1,13,10,Other,150
1,18,10,Other,1100
1,13,10,Other,850
1,13,10,Other,500
1,18,10,Other,1300
1,0,10,House,528
1,13,10,Apartment,250
1,18,10,Other,1100
1,18,10,Other,1300
1,8,10,Outdoors,450
1,15,10,Outdoors,1029
1,8,10,House,337.989990234375
1,19,10,Other,750
1,20,9,Apartment,1200
1,12,10,Other,600
1,10,10,Apartment,1300
1,14,9,Apartment,0
1,10,10,Apartment,300
1,22,10,House,500
1,21,10,Apartment,750
1,15,10,Outdoors,150
1,17,10,Outdoors,500
1,17,10,Outdoors,200
1,12,10,House,250
1,14,10,House,1000
1,17,10,Outdoors,1200
1,17,10,Other,300
1,16,10,Apartment,500
1,9,10,Other,1000
1,12,10,Other,600
1,15,10,Apartment,700
1,12,10,Other,1130
1,17,10,Other,1200
1,0,10,Outdoors,800
1,22,10,Outdoors,0
1,13,10,Other,1200
1,1,10,Apartment,1000
1,3,10,Other,600
1,3,10,Outdoors,1200
1,0,9,Other,250
1,23,10,House,0
1,12,10,Apartment,500
1,18,10,Outdoors,400
1,19,10,Outdoors,1200
1,7,9,Other,724
1,8,10,Outdoors,500
1,19,9,Outdoors,700
1,0,10,House,1016.98999023438
1,8,10,Apartment,1300
1,13,10,Outdoors,700
1,20,10,Outdoors,1354
1,16,10,Outdoors,1200
1,2,10,Other,500
1,19,10,Apartment,200
1,16,10,Outdoors,800
1,9,9,Other,700
1,2,10,Other,500
1,15,9,Apartment,700
1,18,10,Apartment,1200
1,7,10,House,1250
1,14,10,Outdoors,700
1,12,10,Apartment,100
1,6,10,Apartment,700
1,22,10,Other,300
1,12,10,House,1499
1,19,10,Other,1200
1,17,10,Outdoors,666.690002441406
1,22,10,Outdoors,200
1,11,9,Other,155.940002441406
1,22,10,Apartment,735
1,11,10,Outdoors,0
1,17,10,Outdoors,1000
1,15,10,Outdoors,600
1,17,10,Outdoors,500
1,12,10,Apartment,500
1,12,10,Apartment,500
1,0,9,House,700
1,15,10,Apartment,200
1,21,10,Apartment,0
1,10,10,Apartment,2100
1,19,10,Outdoors,185
1,15,10,Apartment,800
1,6,10,Apartment,600
1,12,9,Other,188
1,14,10,Apartment,700
1,17,10,Outdoors,800
1,0,10,Other,1500
1,13,10,Other,1500
1,14,10,Other,1200
1,13,10,Other,0
1,9,10,Other,1000
1,4,10,Other,0
1,12,10,Other,2000
1,8,10,Other,1300
1,16,10,Outdoors,2000
1,8,10,Other,1300
1,11,10,Apartment,2226.11010742188
1,12,10,Other,2000
1,12,10,Other,1000
1,16,10,Other,680
1,10,10,Other,1500
1,17,10,Outdoors,1000
1,23,10,Outdoors,1200
1,8,10,Other,550
1,1,10,Other,1200
1,0,10,Other,600
1,13,10,Other,799.989990234375
1,17,10,Outdoors,750
1,10,10,Apartment,775
1,8,10,Other,750
1,10,10,Apartment,775
1,10,10,Other,1500
1,8,10,Other,1400
1,10,9,Other,1189
1,21,10,Apartment,1200
1,21,10,House,852
1,23,10,Outdoors,2000
1,9,10,Outdoors,800
1,21,10,Other,700
1,12,10,House,500
1,14,10,Other,1200
1,5,10,House,700
1,15,10,Other,400
1,5,10,Other,800
1,16,10,Outdoors,500
1,16,10,Outdoors,500
1,3,10,Apartment,700
1,18,10,Outdoors,1200
1,12,8,Outdoors,0
1,18,10,Outdoors,200
1,5,10,House,700
1,8,10,Other,50
1,20,10,Outdoors,150
1,9,10,Other,400
1,0,10,House,0
1,14,10,Apartment,800
1,0,10,Apartment,1800
1,9,10,House,1467.86999511719
1,20,10,Outdoors,100
1,19,10,Apartment,1200
1,0,10,House,1750
1,13,10,Other,630
1,13,10,Other,300
1,16,10,Outdoors,1500
1,13,10,Apartment,1100
1,17,10,Outdoors,1200
1,10,10,Other,800
1,12,10,Outdoors,1700
1,12,10,Outdoors,1000
1,16,9,Apartment,800
1,7,10,Outdoors,350
1,19,10,Other,700
1,17,10,Other,1200
1,9,10,Apartment,250
1,10,9,Other,200
1,11,10,Outdoors,200
1,6,10,Apartment,800
1,21,10,Apartment,650
1,8,10,Other,0
1,20,10,Apartment,400
1,15,10,Apartment,1000
1,21,10,Apartment,1000
1,7,10,Other,2000
1,0,10,Outdoors,1600
1,20,10,Apartment,999.989990234375
1,19,10,Apartment,500
1,19,10,Outdoors,150
1,13,10,Outdoors,600
1,14,10,Outdoors,1400
1,6,10,Other,1100
1,22,10,Apartment,1050
1,10,10,Outdoors,1000
1,18,10,Apartment,500
1,22,10,House,1800
1,10,10,Other,1015
1,19,10,House,800
1,12,10,Apartment,1700
1,18,10,Other,500
1,19,10,Outdoors,275
1,16,10,House,600
1,15,10,Outdoors,1000
1,3,10,House,1000
1,10,10,Outdoors,0
1,16,10,Outdoors,1500
1,11,10,Apartment,1000
1,18,10,Apartment,350
1,0,10,Apartment,0
1,18,10,Other,2300
1,20,10,Apartment,0
1,10,10,Other,1000
1,8,10,Apartment,800
1,6,10,Other,300
1,23,10,Apartment,500
1,9,10,Other,280
1,6,10,Apartment,600
1,17,10,Other,100
1,10,10,Other,700
1,20,10,House,2067
1,11,10,Other,800
1,23,8,Apartment,1200
1,23,10,Other,300
1,12,10,Other,0
1,17,10,Other,800
1,13,10,Outdoors,900
1,5,10,Apartment,800
1,12,10,Other,400
1,9,10,Other,60
1,15,10,Other,1000
1,17,10,Apartment,1500
1,18,10,Other,250
1,18,10,Outdoors,1300
1,1,10,Outdoors,750
1,15,10,Apartment,1000
1,16,10,Other,937.900024414063
1,9,10,Other,1600
1,16,10,Apartment,190
1,17,10,Apartment,1200
1,21,10,Other,760
1,1,10,Outdoors,750
1,18,10,Other,1500
1,12,10,Outdoors,400
1,16,10,Apartment,1000
1,0,10,Outdoors,600
1,20,11,Other,1700
1,14,10,Apartment,175
1,10,10,Apartment,1500
1,21,10,Outdoors,900
1,11,11,Outdoors,1000
1,2,10,Outdoors,1100
1,1,11,Outdoors,500
1,15,11,Other,399.989990234375
1,0,11,Outdoors,1700
1,2,11,Apartment,1900
1,18,11,Outdoors,220
1,15,11,Other,1200
1,3,10,House,500
1,14,11,Other,1499.98999023438
1,17,10,Other,1000
1,17,11,Outdoors,500
1,17,11,Outdoors,1000
1,17,11,Other,2000
1,19,11,Other,2000
1,15,11,Outdoors,500
1,1,11,Other,1000
1,21,11,Outdoors,900
1,9,11,Apartment,699
1,1,11,Other,2000
1,20,11,Other,750
1,16,11,Outdoors,600
1,16,11,Outdoors,600
1,11,11,Other,1000
1,8,11,Other,500
1,23,11,Apartment,1300
1,3,11,Outdoors,1500
1,18,10,Other,700
1,17,11,Outdoors,670
1,0,10,Apartment,1200
1,11,11,Other,400
1,21,11,Other,800
1,17,11,Outdoors,1200
1,12,11,Other,1300
1,18,11,Outdoors,960.489990234375
1,9,11,Other,900
1,12,11,Other,500
1,20,10,Other,1000
1,0,10,Other,400
1,3,11,Other,500
1,3,11,House,865.630004882813
1,15,11,Outdoors,20
1,20,11,Outdoors,1000
1,23,11,Apartment,800
1,23,11,House,1300
1,3,11,House,1000
1,11,11,Other,100
1,11,11,Other,844
1,18,11,Outdoors,1400
1,3,11,House,400
1,10,11,Other,900
1,2,11,Apartment,650
1,2,11,Apartment,899
1,8,11,Apartment,500
1,17,11,Other,1500
1,1,11,Outdoors,1100
1,15,11,Other,1100
1,18,11,Outdoors,1000
1,18,11,House,600
1,11,11,Other,500
1,2,11,Other,486
1,2,11,Other,1750
1,2,11,Other,2000
1,7,11,Outdoors,600
1,14,9,Other,235
1,9,11,Apartment,400
1,14,9,Other,150
1,20,11,House,650
1,10,11,Outdoors,500
1,15,11,Other,1100
1,19,11,Outdoors,2000
1,9,11,Other,1355
1,19,11,Outdoors,0
1,18,11,Outdoors,500
1,19,11,Outdoors,0
1,18,11,Outdoors,1000
1,12,11,House,1300
1,20,11,Outdoors,800
1,17,11,Apartment,450
1,18,11,Apartment,2000
1,13,10,Outdoors,500
1,19,11,Outdoors,900
1,22,11,Other,1000
1,18,11,Outdoors,1000
1,16,11,Outdoors,970
1,17,11,Outdoors,1100
1,15,11,Apartment,1000
1,19,11,Outdoors,900
1,8,11,Apartment,1479
1,8,11,Apartment,1250
1,14,11,Outdoors,250
1,17,11,Outdoors,500
1,11,12,Other,500
1,13,11,Apartment,2000
1,15,11,Other,1012
1,14,11,Outdoors,1200
1,9,12,Outdoors,300
1,13,11,Outdoors,350
1,0,9,Outdoors,2200
1,15,12,House,1100
1,19,12,Other,2000
1,12,9,Apartment,2000
1,22,12,Apartment,800
1,17,12,Apartment,800
1,18,12,Other,1600
1,12,12,Other,1400
1,18,12,Other,1600
1,14,12,Outdoors,2000
1,11,12,Apartment,2250
1,8,12,Outdoors,1000
1,0,12,Apartment,2000
1,9,11,Apartment,1500
1,16,12,Outdoors,1200
1,23,12,Outdoors,0
1,20,12,Apartment,0
1,0,12,Apartment,900
1,18,12,Other,800
1,23,12,Apartment,1500
1,23,12,Apartment,400
1,18,12,Other,0
1,17,12,Outdoors,700
1,21,12,Outdoors,1000
1,19,12,Outdoors,1000
1,5,12,House,769
1,1,12,Other,700
1,3,12,House,1000
1,14,12,Other,1200
1,7,11,Other,1000
1,2,12,Apartment,1200
1,23,12,Apartment,700
1,22,12,Outdoors,2000
1,14,8,Apartment,1000
1,22,12,Outdoors,1500
1,10,12,Outdoors,1600
1,10,12,Apartment,175
1,5,12,Apartment,200
1,14,11,Outdoors,2000
1,0,12,House,800
1,11,1,Apartment,250
1,0,11,Apartment,1700
