Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
1,21,7,Apartment,1700,Downtown
1,21,7,House,750,Toronto
1,19,7,Commercial,1300,Downtown
1,17,7,House,500,Toronto
1,20,7,Apartment,800,Scarborough
1,20,7,Apartment,800,Scarborough
1,0,9,Apartment,0,North York
1,3,7,Outside,1500,Midtown
1,14,7,Apartment,445,Downtown
1,15,7,Outside,1500,Downtown
1,3,7,Outside,1500,Midtown
1,9,7,Outside,380,Midtown
1,14,7,Apartment,800,Toronto
1,16,7,Outside,1000,Downtown
1,13,7,Outside,2000,Downtown
1,23,7,House,600,Scarborough
1,3,5,Other,800,Downtown
1,0,7,Other,200,Downtown
1,11,7,Outside,500,Downtown
1,0,7,Apartment,1000,Downtown
1,7,7,Other,200,Downtown
1,16,7,Commercial,1000,Downtown
1,9,7,Outside,1500,Toronto
1,9,7,Outside,625,Toronto
1,17,7,Commercial,200,Scarborough
1,9,8,Other,1150,Downtown
0,9,8,Other,700,Downtown
1,21,8,Outside,400,Downtown
1,16,8,House,1200,Toronto
1,22,7,Apartment,1647.51000976563,Midtown
1,20,8,Other,200,Scarborough
1,0,7,House,1500,Downtown
1,21,8,Educational,500,Downtown
1,0,8,Apartment,0,Toronto
1,18,8,House,600,North York
1,5,8,House,100,Downtown
1,21,8,Other,800,Toronto
1,23,8,Apartment,750,Downtown
1,1,8,Outside,1000,Toronto
0,9,8,House,200,Downtown
1,17,8,Other,0,North York
1,17,8,Other,0,North York
1,20,8,Commercial,350,Downtown
1,15,8,Apartment,0,Downtown
1,17,7,Apartment,1500,Toronto
1,23,7,House,750,Downtown
1,5,8,Apartment,734.489990234375,Downtown
1,0,8,Outside,1000,North York
1,0,8,Outside,1000,North York
1,19,8,Other,640,Midtown
1,0,8,Outside,1000,North York
1,19,8,Apartment,1000,Downtown
1,21,8,Apartment,150,Downtown
1,0,8,Outside,1000,North York
1,23,8,House,200,Downtown
1,0,8,Outside,300,Downtown
1,0,8,Outside,300,Downtown
1,0,8,Outside,2000,Downtown
1,0,8,Outside,2000,Downtown
1,2,8,Outside,1200,Downtown
1,9,8,Educational,1000,Downtown
1,17,8,Apartment,1000,North York
1,2,8,Outside,1200,Downtown
1,17,8,House,200,North York
1,7,8,Other,900,Downtown
1,22,8,House,900,Downtown
1,2,8,Outside,1200,Downtown
1,12,8,Apartment,800,North York
1,22,8,House,700,Downtown
1,22,8,House,100,Downtown
1,21,8,Outside,470,Scarborough
1,7,8,Other,1400,Downtown
1,0,8,House,0,North York
1,13,8,Apartment,550,North York
1,10,8,Apartment,499,Downtown
1,15,8,Commercial,150,North York
1,17,8,Commercial,250,North York
1,9,8,Apartment,1300,North York
1,4,8,Other,1200,Downtown
1,14,8,Outside,450,Toronto
1,14,8,Outside,450,Toronto
1,10,8,Other,450,Downtown
1,14,8,Commercial,0,North York
1,12,8,Outside,1550,Downtown
1,21,8,Other,700,Downtown
1,16,8,Outside,1000,Scarborough
1,14,8,Other,989.099975585938,Toronto
1,8,8,Transit,700,Downtown
1,20,8,Apartment,1500,Toronto
1,22,8,House,500,Toronto
1,8,8,Apartment,600,Downtown
1,20,8,House,400,Toronto
1,21,9,Apartment,300,Downtown
1,14,9,House,1250,Downtown
1,14,9,Outside,850,Midtown
1,23,8,Apartment,1400,Downtown
1,6,9,Outside,500,Scarborough
1,21,9,Commercial,1300,Toronto
1,7,9,Apartment,700,North York
1,15,8,Other,400,Downtown
1,7,9,Apartment,700,North York
1,7,9,Apartment,700,North York
1,5,9,Other,800,Downtown
1,5,9,Other,1000,Downtown
1,10,9,Transit,179.990005493164,Scarborough
1,10,9,Transit,279.989990234375,Scarborough
1,17,8,House,600,Midtown
1,22,9,Outside,450,Downtown
1,23,9,House,800,North York
1,14,9,Apartment,1500,Downtown
1,18,9,Outside,1055,Downtown
1,18,9,Outside,1000,Toronto
1,21,9,House,150,Midtown
1,13,9,Commercial,2000,Toronto
1,9,9,Commercial,0,Downtown
1,13,9,Outside,1600,Toronto
1,8,7,House,1000,Toronto
1,10,9,Outside,420,North York
1,16,9,Educational,300,Downtown
1,15,9,House,200,Downtown
1,14,9,Apartment,1300,Midtown
1,20,9,House,1200,Scarborough
1,16,9,Outside,640,Downtown
1,12,9,Outside,350,North York
1,0,8,Other,400,Downtown
1,8,9,Educational,250,Downtown
1,12,9,Educational,300,Downtown
1,12,9,Outside,1200,Toronto
1,12,9,Outside,1000,Toronto
1,9,9,Apartment,915,North York
1,21,8,Apartment,200,Scarborough
1,21,8,Apartment,200,Scarborough
1,21,8,Apartment,200,Scarborough
1,13,9,Outside,1400,Toronto
1,3,9,Apartment,400,Downtown
1,17,9,Other,1300,Toronto
1,18,9,House,2000,Toronto
1,11,9,Apartment,250,Downtown
1,18,9,House,200,Scarborough
1,11,6,Apartment,800,Midtown
1,11,9,Educational,500,Downtown
1,11,6,Apartment,800,Midtown
1,17,9,House,700,Downtown
1,1,9,Apartment,300,Toronto
1,0,9,Other,200,Toronto
1,16,9,Commercial,1100,Midtown
1,13,9,Apartment,316.390014648438,North York
1,11,9,Educational,450,Downtown
1,18,9,Apartment,785,North York
1,6,9,Apartment,600,North York
1,9,9,Transit,500,North York
1,19,9,Other,0,Toronto
1,9,9,Educational,400,Scarborough
1,17,9,Apartment,320,Toronto
1,17,9,Commercial,2000,Downtown
1,11,9,Educational,769,Downtown
1,16,9,Educational,150,Downtown
1,18,9,Commercial,327,North York
1,16,9,Educational,200,Downtown
1,18,9,Outside,100,Downtown
1,18,9,Outside,700,Downtown
1,10,9,Transit,300,Scarborough
1,12,9,Apartment,229.990005493164,North York
1,3,9,Apartment,1100,Toronto
1,3,9,Apartment,1100,Toronto
1,11,9,Educational,130,Downtown
1,0,1,Outside,750,Toronto
1,20,9,Educational,248,Downtown
1,19,9,House,1500,Toronto
1,11,9,Educational,2000,Downtown
1,17,10,Outside,0,Downtown
1,17,10,Outside,0,Downtown
1,16,10,Outside,1000,Downtown
1,15,9,House,600,Toronto
1,14,10,House,1500,Downtown
1,13,10,Apartment,1100,Toronto
1,0,9,Apartment,575,Midtown
1,8,10,Educational,700,Midtown
1,8,10,Educational,700,Midtown
1,21,10,Outside,600,Downtown
1,12,10,Outside,700,Downtown
1,18,10,Educational,1600,Downtown
1,17,10,Apartment,2000,Scarborough
1,15,10,Outside,1200,Toronto
1,19,10,Apartment,600,Toronto
1,14,10,Apartment,677.989990234375,Toronto
1,16,10,Educational,1000,Downtown
1,9,10,House,470,Toronto
1,16,10,Outside,1000,North York
1,18,10,Educational,188,Downtown
1,20,9,Outside,1800,Toronto
1,18,10,Educational,1825,Downtown
1,4,10,Other,200,Scarborough
1,4,10,Other,200,Scarborough
1,4,10,Other,200,Scarborough
1,16,10,Commercial,1300,North York
1,20,10,Commercial,1200,Downtown
1,18,10,Outside,0,Downtown
1,12,10,Outside,550,Scarborough
1,12,10,Apartment,0,Downtown
1,9,10,Apartment,2000,Downtown
1,15,10,Apartment,1050,Downtown
1,15,10,Apartment,900,Toronto
1,20,10,Outside,300,Downtown
1,0,8,Apartment,850,Scarborough
1,19,10,Commercial,750,Scarborough
1,3,10,House,700,Downtown
1,8,10,Other,800,Downtown
1,17,10,Outside,1000,Downtown
1,20,10,Outside,400,Downtown
1,16,10,Educational,1100,Downtown
1,20,10,Other,900,Downtown
1,16,10,Outside,900,Midtown
1,13,10,Outside,1355,Downtown
1,18,10,Educational,500,Downtown
1,12,10,Apartment,400,Downtown
1,17,10,Apartment,350,Toronto
1,13,10,Other,300,Downtown
1,14,10,Educational,350,Downtown
1,12,10,Educational,450,Downtown
1,19,10,House,800,North York
1,8,10,Transit,300,Scarborough
1,15,10,Outside,900,Downtown
1,20,10,Outside,800,North York
1,22,10,Apartment,1349,North York
1,20,10,Apartment,1900,Downtown
1,7,10,Transit,700,Toronto
1,11,10,Apartment,150,Toronto
1,12,10,House,1500,Toronto
1,12,10,House,1500,Toronto
1,11,10,Apartment,400,Toronto
1,19,11,Commercial,1500,Downtown
1,23,10,Other,850,Downtown
1,20,11,Outside,0,Downtown
1,0,11,House,200,Midtown
1,16,10,Educational,550,Downtown
1,15,11,Educational,420,Downtown
1,0,11,House,800,Midtown
1,10,11,Apartment,800,Toronto
1,21,10,Apartment,200,Toronto
1,14,11,Educational,564.989990234375,Downtown
1,11,11,Outside,1200,Downtown
1,14,11,Apartment,600,Midtown
1,8,11,Outside,600,Downtown
1,8,11,Outside,600,Downtown
1,15,11,Educational,300,North York
1,10,11,Outside,500,Downtown
1,14,11,Transit,500,Midtown
0,22,11,Outside,2000,Downtown
1,21,11,Other,200,Midtown
1,21,11,Other,200,Midtown
1,21,11,Other,500,Midtown
1,12,10,Other,800,Toronto
1,6,7,Transit,597.77001953125,Midtown
1,20,11,House,300,Downtown
1,12,11,Other,800,Downtown
1,9,11,Educational,590,Downtown
1,15,11,Other,695,Midtown
1,18,11,Outside,800,Downtown
1,12,11,Apartment,1300,Downtown
1,3,11,Apartment,1000,Downtown
1,16,11,Other,1500,Midtown
1,5,11,Educational,500,Downtown
1,9,11,Apartment,2000,Midtown
1,12,11,House,2000,North York
1,12,9,Apartment,887,Downtown
1,19,10,Outside,1100,Downtown
1,22,11,Commercial,660,Scarborough
1,12,12,Apartment,1000,Downtown
1,2,11,House,1650,Downtown
1,12,11,Apartment,1500,Downtown
1,0,12,Apartment,2000,Toronto
1,8,12,Outside,1000,Downtown
1,12,12,Apartment,0,Scarborough
1,2,12,Outside,2000,Downtown
1,15,12,Apartment,1000,Downtown
1,17,12,Apartment,0,Downtown
1,0,12,Apartment,1800,Downtown
1,0,11,Apartment,720,Toronto
1,22,11,Apartment,120,Downtown
1,18,1,Outside,0,Downtown
1,1,12,Outside,300,North York
1,19,1,Apartment,1500,Toronto
1,0,12,Apartment,670,Toronto
1,18,1,Other,150,North York
1,0,12,Apartment,1500,Downtown
1,14,12,Apartment,300,Downtown
1,18,1,Commercial,800,Toronto
1,0,1,Outside,1300,North York
1,20,1,Commercial,250,Downtown
1,6,12,Apartment,700,Downtown
1,16,1,Apartment,350,Toronto
1,1,1,Apartment,1200,Downtown
1,16,1,Commercial,109.98999786377,Midtown
1,18,1,Commercial,800,Toronto
1,22,1,Outside,1900,Downtown
1,15,10,Other,600,Downtown
1,13,12,Educational,435,Downtown
1,18,2,Apartment,1000,Scarborough
1,11,2,Apartment,1500,Downtown
1,13,2,Educational,700,Downtown
1,16,2,Outside,0,Downtown
1,13,2,Other,2000,Downtown
1,10,2,Apartment,300,Downtown
1,17,3,Apartment,300,North York
1,22,2,Outside,2000,Toronto
1,0,3,Other,1200,Toronto
1,14,3,Apartment,900,Toronto
1,12,3,Other,100,Toronto
1,14,3,Apartment,600,Toronto
1,14,3,Apartment,700,Toronto
1,14,3,Commercial,2000,Downtown
1,15,3,Other,2000,Downtown
1,19,2,Apartment,1500,Downtown
1,14,3,Educational,800,Downtown
1,14,3,Apartment,800,Toronto
1,8,3,Commercial,2000,Downtown
1,14,3,Apartment,1000,North York
1,13,3,Educational,1500,Toronto
1,8,3,Educational,1500,Downtown
1,20,3,Transit,700,Scarborough
1,18,3,Outside,900,Downtown
1,22,4,Apartment,2000,Downtown
1,18,4,Other,0,Downtown
1,22,4,Other,800,Toronto
1,0,12,Apartment,700,Downtown
1,3,4,Commercial,0,Downtown
1,16,4,Commercial,800,Midtown
1,22,3,Apartment,1056,Downtown
1,15,4,Educational,1499,Downtown
1,22,4,Educational,255,Downtown
1,14,4,Educational,200,Downtown
1,18,4,Apartment,600,Downtown
1,7,4,Apartment,200,North York
1,22,4,Educational,500,Toronto
1,12,4,Other,1100,Toronto
1,18,4,Apartment,600,Downtown
1,13,4,Outside,2000,Downtown
1,15,4,Outside,300,Downtown
1,4,4,House,1600,Scarborough
1,13,4,Outside,650,Downtown
1,21,4,House,2000,Downtown
1,12,4,Commercial,400,Downtown
1,19,4,Other,793.260009765625,North York
1,13,4,Outside,621.489990234375,Downtown
1,20,4,Apartment,2000,Downtown
1,23,4,Commercial,200,Downtown
1,19,4,Outside,1350,Downtown
1,23,4,Commercial,200,Downtown
1,17,4,Educational,160,Downtown
1,9,4,Educational,500,Downtown
1,12,4,Commercial,1000,Downtown
1,16,4,Commercial,800,Downtown
1,12,4,Commercial,825,Scarborough
1,20,4,Commercial,1000,Toronto
1,0,1,Outside,799.989990234375,Toronto
1,0,1,Outside,739.989990234375,Toronto
1,20,4,Outside,500,Midtown
1,18,4,Educational,462,Downtown
1,13,4,Apartment,1500,Scarborough
1,18,5,Apartment,650,Downtown
1,23,4,Outside,1600,Downtown
1,18,5,Other,300,Toronto
1,14,4,Apartment,700,Downtown
1,20,4,Apartment,2000,Downtown
1,21,5,Educational,600,Downtown
1,15,5,Outside,0,Downtown
1,14,4,Apartment,270,Scarborough
1,17,4,Educational,2000,Downtown
1,3,5,Other,167,Downtown
1,7,5,Outside,550,Downtown
1,18,5,Apartment,1500,Scarborough
1,1,5,Apartment,500,Scarborough
1,20,5,Apartment,500,Toronto
1,0,5,Other,150,Downtown
1,0,5,Other,50,Downtown
1,20,5,Outside,750,Toronto
1,22,5,Apartment,750,Downtown
1,19,5,Educational,500,Scarborough
1,19,5,Educational,500,Scarborough
1,0,5,Other,360,Scarborough
1,19,5,Educational,500,Scarborough
1,19,5,Educational,500,Scarborough
1,13,5,Outside,400,Downtown
1,16,5,Commercial,200,Downtown
1,14,5,Outside,1000,Downtown
1,19,5,Apartment,904,Toronto
1,0,2,Apartment,0,Toronto
1,1,5,House,500,Toronto
1,16,5,Outside,200,Toronto
1,12,5,Educational,2000,Downtown
1,9,5,House,150,Downtown
1,20,5,Apartment,400,Toronto
1,12,4,Other,540,Midtown
1,12,5,Transit,350,Scarborough
1,1,5,House,1700,Midtown
1,12,5,Educational,500,Toronto
1,12,5,Apartment,1300,Downtown
1,11,5,Outside,400,Downtown
1,12,4,Outside,1500,Downtown
1,21,5,Other,1500,Toronto
1,16,5,Commercial,750,Midtown
1,17,5,Educational,130,Downtown
1,18,5,Outside,980,Downtown
1,11,5,Commercial,1600,Downtown
1,15,5,Educational,429.989990234375,Downtown
1,12,5,Educational,800,Downtown
1,19,5,Educational,159.990005493164,Midtown
1,2,5,Other,700,Downtown
1,16,5,Apartment,850,Toronto
1,20,5,Other,0,Downtown
1,18,5,Outside,0,Downtown
1,18,5,Apartment,765,Toronto
1,18,5,Apartment,529,Toronto
1,20,5,Other,0,Downtown
1,10,5,Apartment,609,Midtown
1,8,5,Apartment,200,Scarborough
1,10,5,Apartment,700,Midtown
1,10,5,Transit,400,Toronto
1,11,4,Apartment,1000,North York
0,8,6,Commercial,150,Scarborough
1,7,5,Outside,1500,Downtown
1,22,6,Outside,800,Downtown
1,10,6,Apartment,839.989990234375,Toronto
1,1,6,Educational,300,Downtown
1,12,6,Outside,599.989990234375,Downtown
1,23,6,Outside,800,Toronto
1,5,6,Other,800,Downtown
1,2,5,House,500,Scarborough
1,23,6,House,0,Toronto
1,2,5,House,500,Scarborough
1,22,5,Apartment,2000,Downtown
1,22,5,Apartment,1500,Downtown
1,7,6,House,775,Downtown
1,1,6,Apartment,500,Downtown
1,18,6,Educational,200,Downtown
1,19,6,Educational,1010,Downtown
1,18,6,Educational,200,Downtown
1,21,6,Outside,500,Downtown
1,21,6,Outside,600,Toronto
1,3,6,Apartment,750,Downtown
1,2,6,House,100,Midtown
1,21,6,Educational,600,Downtown
1,2,6,House,100,Midtown
1,21,6,House,1000,Downtown
1,22,6,House,1700,North York
1,11,6,Other,500,Downtown
1,23,6,Outside,1500,Downtown
1,0,6,Other,500,Downtown
1,0,6,Outside,1800,Downtown
1,9,6,Commercial,300,Scarborough
1,13,6,Outside,125,Downtown
1,21,6,Outside,2000,Downtown
1,15,6,Apartment,400,Downtown
1,12,6,Outside,600,Downtown
1,14,6,Educational,800,Downtown
1,2,6,Other,500,Toronto
1,17,6,Educational,700,Downtown
1,8,6,Outside,800,Downtown
1,17,6,Outside,150,Downtown
1,18,6,Outside,450,Downtown
1,23,6,Commercial,1000,Downtown
1,16,6,Apartment,700,Toronto
1,12,6,Outside,400,Downtown
1,8,6,Other,0,Downtown
1,11,6,Commercial,900,Midtown
1,0,6,House,1779,Downtown
1,14,6,Commercial,1100,Scarborough
1,17,6,Outside,130,Downtown
1,3,7,House,900,Midtown
1,15,7,Apartment,900,Toronto
1,1,7,Transit,500,North York
1,2,7,Transit,300,North York
1,9,7,House,1500,Downtown
1,21,6,Educational,1000,Midtown
1,9,7,Commercial,650,Downtown
1,17,5,Outside,962,Toronto
1,12,7,House,2000,Downtown
1,2,7,Outside,0,Downtown
1,17,5,Outside,962,Toronto
1,15,7,Apartment,900,Toronto
1,12,7,Commercial,1000,Toronto
1,10,6,Outside,649,Downtown
1,21,7,Commercial,800,Downtown
1,14,5,Apartment,1500,Downtown
1,10,7,Outside,1400,Downtown
1,3,7,Other,200,Midtown
1,23,6,Educational,300,Downtown
1,0,5,Other,1000,Toronto
1,20,6,Educational,250,Downtown
1,18,7,Transit,200,North York
1,11,7,Outside,500,Downtown
1,10,7,Apartment,768.390014648438,Downtown
1,18,7,Outside,2000,Downtown
1,22,7,Educational,100,Downtown
1,18,7,Transit,800,Scarborough
1,0,7,Apartment,1355.75,North York
1,0,7,Outside,159,North York
1,0,7,House,2000,Toronto
1,12,7,Other,100,Downtown
1,12,7,Other,200,Downtown
1,12,7,Other,100,Downtown
1,21,7,Outside,80,North York
1,11,7,Commercial,470,Toronto
1,18,7,Apartment,500,Downtown
1,17,7,Educational,370,Downtown
1,12,7,Commercial,350,Downtown
1,13,7,Educational,600,Downtown
1,13,7,Educational,1500,Downtown
1,14,7,Other,500,Downtown
1,19,7,House,1073,Toronto
1,15,7,Outside,500,Downtown
1,3,7,House,400,Midtown
1,14,7,Commercial,1500,Downtown
1,12,7,Apartment,800,Downtown
1,17,7,Other,700,Downtown
1,7,7,Apartment,800,Downtown
1,14,7,Commercial,1400,Downtown
1,17,7,Outside,250,Scarborough
1,0,6,Outside,500,Downtown
1,0,7,Apartment,1500,Toronto
1,8,7,Educational,400,Downtown
1,6,7,Apartment,800,Downtown
1,18,7,Educational,1000,Downtown
1,9,7,House,150,Toronto
1,20,7,Apartment,100,Downtown
1,18,7,Other,834,North York
1,1,8,Apartment,1200,Downtown
1,23,7,Commercial,400,Downtown
1,2,8,Apartment,1000,Downtown
1,9,8,Educational,500,Downtown
1,11,7,Educational,600,Downtown
1,11,8,Outside,1354,Downtown
1,4,8,Outside,200,North York
1,6,7,Apartment,700,Downtown
1,6,7,Apartment,700,Downtown
1,15,8,Commercial,1000,Downtown
1,17,8,Commercial,500,Downtown
1,21,8,Commercial,2000,Downtown
1,12,8,Other,200,Downtown
1,17,8,Outside,1300,Downtown
1,14,7,Outside,50,Downtown
1,14,7,Outside,100,Downtown
1,16,7,Educational,800,Downtown
1,19,8,Educational,700,Downtown
1,3,8,Other,650,Downtown
1,8,8,Outside,300,Midtown
1,0,7,Apartment,300,Downtown
1,13,8,Other,500,Scarborough
1,8,7,Apartment,250,Downtown
1,8,7,Apartment,200,Downtown
1,21,7,Educational,400,Downtown
1,16,8,Apartment,500,Downtown
1,16,8,Apartment,1100,Downtown
1,16,7,Educational,1000,Downtown
1,14,7,Educational,228,Downtown
1,16,8,Outside,299.989990234375,Midtown
1,12,7,Educational,1500,Downtown
1,4,8,Apartment,2000,Scarborough
1,18,8,Apartment,700,Downtown
1,2,7,Educational,675,Downtown
0,10,8,Outside,800,Downtown
1,9,8,Outside,1000,Downtown
1,18,8,Commercial,500,Downtown
1,11,7,Educational,500,Downtown
1,4,8,Apartment,1000,Downtown
1,9,8,Apartment,900,Downtown
1,19,8,Apartment,530,Downtown
1,14,7,Apartment,700,Downtown
1,8,8,Other,800,Downtown
1,23,8,Apartment,700,Downtown
1,20,8,Apartment,2000,Downtown
1,16,8,Other,950,Downtown
1,12,8,Outside,600,North York
1,20,8,Apartment,2000,Downtown
1,12,8,Apartment,2000,Downtown
1,0,8,Outside,750,Downtown
1,13,8,Commercial,500,Downtown
1,23,8,House,500,Downtown
1,16,8,Educational,1000,Downtown
1,18,8,Outside,1200,Downtown
1,23,8,Commercial,0,Downtown
1,20,8,Outside,1000,Downtown
1,13,8,Commercial,1200,Downtown
1,12,8,Other,1200,Downtown
1,20,7,Apartment,250,Downtown
1,22,8,Other,1500,Toronto
1,22,8,Other,800,Toronto
1,22,8,Other,500,Toronto
1,12,8,Other,1500,Downtown
1,20,9,Commercial,1000,Downtown
1,11,9,Other,1200,Downtown
1,13,9,Outside,800,Downtown
1,14,9,Apartment,1000,Toronto
1,21,9,Commercial,750,Midtown
1,17,9,Outside,750,Downtown
1,14,9,Outside,0,Toronto
1,10,9,Transit,539,Midtown
1,1,9,House,2000,Downtown
1,18,9,House,1000,Toronto
1,15,9,Apartment,1300,Scarborough
1,14,9,Outside,400,Downtown
1,15,9,Educational,700,Midtown
1,18,9,Commercial,1335,Midtown
1,23,9,Educational,700,Downtown
1,17,9,House,729.989990234375,Downtown
1,18,9,Apartment,138,Toronto
1,23,9,Outside,470.070007324219,Midtown
1,16,9,House,1500,Toronto
1,16,9,House,1500,Toronto
1,9,8,Apartment,300,Midtown
1,20,9,Apartment,1300,Downtown
1,15,9,Commercial,0,Downtown
1,19,9,Outside,300,Scarborough
1,12,9,Outside,0,Toronto
1,5,9,House,1000,Scarborough
1,9,9,Outside,600,Downtown
1,0,9,Outside,174.990005493164,Downtown
1,2,9,Other,500,Downtown
1,16,8,Educational,680,Downtown
1,10,9,Apartment,1300,Downtown
1,10,9,Educational,800,Downtown
1,17,8,Educational,350,Downtown
1,13,8,Educational,2000,Downtown
1,19,8,House,400,Downtown
1,7,8,Apartment,400,Midtown
1,13,9,Educational,1000,Downtown
1,10,8,Educational,650,Downtown
1,20,9,Outside,400,Midtown
1,13,9,Commercial,1000,Midtown
1,17,8,Educational,500,Downtown
1,12,9,Outside,500,Downtown
1,9,8,Outside,950,Downtown
1,9,9,Educational,0,Downtown
1,16,9,Outside,200,Scarborough
1,23,9,Other,200,Toronto
1,23,9,Other,500,Toronto
1,19,9,Educational,1000,Midtown
1,17,8,Educational,550,Downtown
1,9,8,Educational,971.799987792969,Downtown
1,7,9,Commercial,1000,Downtown
1,12,9,House,300,Downtown
1,19,9,Commercial,700,Toronto
1,13,9,Outside,400,North York
1,22,8,Educational,1400,Downtown
1,5,9,Apartment,0,Toronto
1,20,9,Outside,1500,Downtown
1,20,9,Outside,1500,Downtown
1,23,9,Apartment,818,North York
1,6,9,Transit,600,Toronto
1,19,10,Transit,600,Toronto
1,15,10,Outside,2000,Downtown
1,12,10,Educational,1100,Downtown
1,15,10,Outside,1000,Downtown
1,16,10,Commercial,0,Downtown
1,23,8,Educational,263,Downtown
1,10,8,Educational,100,Downtown
1,23,8,Educational,1010,Downtown
1,8,10,Educational,600,Toronto
1,22,9,Educational,300,Downtown
1,11,9,Educational,900,Downtown
1,21,9,Educational,340,Downtown
1,15,10,Outside,1029,Downtown
1,12,10,Commercial,600,Scarborough
1,21,10,Apartment,750,North York
1,14,10,House,1000,Toronto
1,16,10,Apartment,500,Toronto
1,9,10,Educational,1000,Toronto
1,17,10,Commercial,1200,Downtown
1,7,9,Educational,724,Downtown
1,8,10,Outside,500,Toronto
1,19,9,Outside,700,Downtown
1,13,10,Outside,700,Toronto
1,16,10,Outside,1200,Downtown
1,12,10,Apartment,100,Downtown
1,12,10,House,1499,Downtown
1,19,10,Educational,1200,Downtown
1,11,10,Outside,0,Midtown
1,15,10,Outside,600,Downtown
1,12,10,Apartment,500,Toronto
1,12,10,Apartment,500,Toronto
1,9,10,Educational,1000,Downtown
1,8,10,Educational,1300,Midtown
1,8,10,Educational,1300,Midtown
1,0,10,Educational,600,Downtown
1,10,9,Educational,1189,Downtown
1,5,10,House,700,Downtown
1,5,10,Other,800,Downtown
1,5,10,House,700,Downtown
1,8,10,Other,50,Downtown
1,13,10,Commercial,630,Scarborough
1,16,10,Outside,1500,North York
1,16,9,Apartment,800,North York
1,10,9,Educational,200,Downtown
1,20,10,Apartment,400,Downtown
1,18,10,Apartment,500,Downtown
1,18,10,Educational,500,Downtown
1,16,10,House,600,Scarborough
1,3,10,House,1000,Toronto
1,0,10,Apartment,0,Downtown
1,23,10,Apartment,500,Downtown
1,9,10,Educational,280,Downtown
1,6,10,Apartment,600,Downtown
1,17,10,Educational,100,Downtown
1,10,10,Other,700,Toronto
1,11,10,Commercial,800,Downtown
1,23,8,Apartment,1200,Downtown
1,12,10,Other,0,Toronto
1,17,10,Other,800,Downtown
1,12,10,Other,400,Toronto
1,15,10,Apartment,1000,Downtown
1,9,10,Educational,1600,Downtown
1,18,10,Commercial,1500,Toronto
1,1,11,Outside,500,Downtown
1,18,11,Outside,220,Downtown
1,17,10,Educational,1000,Downtown
1,19,11,Other,2000,Toronto
1,21,11,Outside,900,Downtown
1,18,10,Educational,700,Downtown
1,23,11,House,1300,Downtown
1,1,11,Outside,1100,Toronto
1,15,11,Educational,1100,Downtown
1,18,11,Outside,1000,Downtown
1,14,9,Commercial,235,Scarborough
1,14,9,Commercial,150,Scarborough
1,22,11,Other,1000,Downtown
1,18,11,Outside,1000,Toronto
1,15,11,Apartment,1000,Downtown
1,19,11,Outside,900,Downtown
1,14,11,Outside,250,Downtown
1,14,11,Outside,1200,Downtown
1,19,12,Other,2000,Downtown
1,22,12,Apartment,800,Downtown
1,14,12,Outside,2000,North York
1,3,12,House,1000,Midtown
1,14,12,Other,1200,Downtown
1,22,12,Outside,2000,Downtown
1,0,12,House,1200,Downtown
1,17,1,Apartment,1200,Downtown
0,7,1,Commercial,2000,Downtown
1,16,1,Commercial,350,Scarborough
1,13,1,Other,350,Scarborough
1,15,1,Outside,305,Downtown
1,17,1,Commercial,1200,North York
1,8,1,Transit,1000,Toronto
1,11,1,Outside,1200,Downtown
1,3,1,Apartment,200,Downtown
1,19,1,Apartment,1400,Midtown
1,19,1,Outside,1000,Downtown
1,16,2,Apartment,1200,North York
1,19,2,House,1200,Toronto
1,19,2,House,720,Toronto
1,18,1,Educational,800,Downtown
1,18,2,Apartment,1220.38000488281,North York
1,12,2,Apartment,500,North York
1,12,3,Outside,400,Toronto
1,21,3,Outside,550,Downtown
1,20,3,Commercial,150,Downtown
1,20,3,Apartment,499.989990234375,Scarborough
1,20,3,Outside,950,North York
1,19,3,Outside,1200,Downtown
1,15,3,Outside,300,Toronto
1,14,3,Commercial,500,Downtown
1,23,3,Apartment,200,Downtown
1,14,2,Other,350,Downtown
1,23,3,Apartment,200,Downtown
1,18,4,Commercial,1200,Downtown
1,10,4,Educational,300,Downtown
1,13,4,Outside,900,North York
1,7,4,Outside,1200,Scarborough
1,19,4,Other,500,Downtown
1,13,4,House,750,Downtown
1,19,4,Transit,500,Toronto
1,0,4,Outside,200,Toronto
1,9,4,Educational,500,Toronto
1,23,4,Apartment,799,Downtown
1,8,4,Outside,470,Downtown
1,23,4,Apartment,850,Downtown
1,20,4,Outside,1200,Downtown
1,10,4,Other,600,Toronto
1,22,5,Apartment,2000,Toronto
1,12,4,Apartment,500,North York
1,13,5,Apartment,600,Toronto
1,16,5,Commercial,800,North York
1,18,5,Commercial,174.979995727539,North York
1,13,5,Educational,1050.44995117188,Toronto
1,21,5,Outside,168,North York
1,21,5,Other,800,Downtown
1,21,5,Commercial,550,Downtown
1,5,5,Transit,650,Scarborough
1,20,5,Commercial,799.989990234375,Downtown
1,23,5,Other,800,Downtown
1,12,5,Other,500,Toronto
1,12,5,Other,860,Toronto
1,6,5,Educational,519,Downtown
1,23,5,Educational,500,Downtown
1,10,5,Outside,1000,Downtown
1,10,5,Educational,520,Downtown
1,5,5,House,200,Scarborough
1,20,5,Outside,595.5,Downtown
