Theft_Status,Occurrence_Month,Occurrence_Hour,Bike_Cost,Premises_Type
1,1,17,206,Residential
0,6,9,1609,Other
0,11,0,1932,Other
1,10,15,410,Outdoors
0,4,23,1553,Outdoors
1,4,18,966,Residential
0,5,2,693,Other
0,10,18,1889,Residential
0,7,11,1599,Other
0,10,14,927,Outdoors
1,7,21,242,Outdoors
1,9,4,569,Residential
0,1,7,1074,Residential
0,11,11,1454,Outdoors
0,5,10,75,Outdoors
1,2,9,1225,Outdoors
1,1,0,1949,Residential
0,11,23,1778,Outdoors
1,5,7,1012,Other
0,10,23,1337,Residential
1,4,21,1787,Outdoors
0,2,16,522,Outdoors
0,7,9,1564,Residential
1,3,1,295,Other
1,3,21,598,Other
0,12,14,1447,Other
0,7,20,1156,Other
0,4,23,968,Outdoors
1,2,6,507,Residential
1,6,12,920,Outdoors
0,6,23,95,Other
1,6,8,1800,Outdoors
1,8,19,428,Outdoors
0,9,9,1556,Outdoors
1,1,13,396,Outdoors
1,4,16,1478,Residential
1,10,22,1330,Other
0,3,8,1696,Residential
1,1,17,1090,Other
1,7,15,565,Outdoors
1,7,23,1445,Residential
1,5,2,1274,Residential
0,9,20,581,Outdoors
1,6,13,1855,Other
0,2,10,1080,Residential
1,10,20,323,Residential
0,1,3,1786,Other
1,8,7,1277,Residential
0,4,3,1383,Outdoors
1,11,2,1700,Other
0,7,10,1014,Residential
1,9,6,239,Other
1,4,21,1759,Residential
0,6,21,244,Other
1,5,7,986,Residential
1,4,20,1314,Other
1,2,3,1503,Other
0,8,16,196,Outdoors
0,2,0,492,Other
0,1,5,1784,Residential
1,8,9,1873,Other
0,10,17,1113,Outdoors
1,3,5,1852,Other
0,6,2,1789,Other
1,6,11,1243,Residential
1,2,18,1980,Residential
1,10,17,1984,Residential
1,3,5,1233,Outdoors
1,8,2,1357,Residential
1,12,9,411,Outdoors
0,3,17,1815,Other
0,6,6,1801,Outdoors
1,9,23,1853,Outdoors
0,2,3,1057,Residential
1,2,6,1687,Other
0,2,5,1289,Outdoors
1,11,7,158,Outdoors
1,8,23,924,Outdoors
0,6,15,1934,Residential
1,5,3,1948,Outdoors
1,7,2,1527,Residential
1,8,2,1614,Outdoors
0,4,7,133,Residential
1,2,6,82,Outdoors
0,12,0,534,Residential
0,4,22,1430,Other
1,11,9,1672,Other
1,9,22,1832,Other
0,12,10,620,Residential
1,9,3,1164,Other
0,9,22,752,Outdoors
1,8,12,1645,Residential
1,3,15,1132,Outdoors
1,3,21,1288,Outdoors
0,5,13,419,Other
0,8,14,153,Residential
0,11,3,821,Outdoors
0,2,17,520,Residential
0,12,2,1808,Residential
1,9,13,124,Residential
1,11,19,1319,Outdoors
1,3,20,1612,Outdoors
1,1,5,215,Residential
0,6,22,1014,Other
0,3,6,1028,Outdoors
0,5,15,1041,Residential
1,6,21,68,Outdoors
0,2,13,1531,Other
0,6,13,1602,Outdoors
0,7,23,1370,Outdoors
0,12,2,1300,Outdoors
0,3,13,1260,Outdoors
0,12,21,90,Other
1,8,22,55,Other
1,10,10,1005,Residential
0,8,0,1178,Outdoors
1,5,3,722,Residential
0,8,21,325,Other
1,9,2,1589,Residential
0,11,11,1485,Other
0,8,7,1200,Other
1,6,12,242,Outdoors
0,12,17,1917,Outdoors
0,9,4,1617,Outdoors
1,2,9,1215,Outdoors
0,5,13,1657,Other
1,6,13,105,Outdoors
0,11,8,964,Other
0,11,16,222,Other
1,3,1,1270,Outdoors
0,5,8,1154,Residential
0,2,11,1227,Outdoors
1,9,17,577,Outdoors
0,6,0,1268,Other
1,3,15,1237,Residential
0,9,18,700,Residential
1,8,15,220,Other
1,1,22,1488,Outdoors
1,3,5,174,Other
0,3,9,1665,Residential
1,10,2,1421,Outdoors
0,4,11,1620,Other
0,6,19,1248,Other
0,2,3,1144,Outdoors
0,4,5,901,Outdoors
1,7,11,105,Residential
0,10,14,897,Outdoors
1,2,12,825,Residential
1,5,7,807,Outdoors
0,11,2,1973,Other
1,12,1,427,Other
1,7,19,431,Residential
0,7,12,325,Residential
0,4,23,992,Outdoors
0,6,7,716,Outdoors
1,6,18,1519,Residential
0,9,15,705,Outdoors
0,12,20,872,Other
0,12,12,616,Residential
1,4,5,155,Outdoors
1,7,7,534,Residential
0,7,7,1591,Outdoors
1,10,7,1654,Residential
0,7,0,831,Residential
0,10,0,1861,Residential
1,2,10,1138,Outdoors
0,4,13,489,Other
0,11,20,1666,Other
1,9,11,947,Outdoors
0,12,21,1092,Residential
0,9,12,1619,Outdoors
1,2,3,355,Other
0,11,19,1093,Other
0,8,6,1312,Residential
1,9,23,138,Outdoors
0,11,7,419,Other
1,7,7,1584,Residential
1,3,2,955,Outdoors
1,5,9,263,Residential
1,11,21,1485,Other
1,8,21,1802,Outdoors
1,3,21,1416,Outdoors
1,12,6,1301,Outdoors
1,4,5,178,Outdoors
1,8,3,1577,Residential
1,11,21,464,Other
1,6,3,1516,Outdoors
0,7,1,1188,Other
1,10,22,316,Outdoors
0,9,13,1571,Other
1,6,2,839,Residential
1,7,23,1450,Outdoors
0,2,17,1887,Other
1,6,13,1380,Residential
0,9,20,1654,Residential
0,6,10,1729,Residential
1,7,16,1335,Residential
0,5,19,596,Outdoors
1,11,8,1145,Other
1,9,7,546,Outdoors
1,5,22,1093,Other
0,9,10,619,Outdoors
1,12,7,1486,Residential
0,4,8,561,Other
1,6,14,1046,Outdoors
0,1,9,645,Outdoors
0,10,2,1130,Other
1,10,12,171,Residential
0,4,19,844,Outdoors
0,6,6,1105,Outdoors
0,4,14,635,Outdoors
0,10,1,296,Residential
0,4,19,1234,Residential
0,11,5,829,Residential
0,9,4,676,Other
0,11,22,144,Other
1,10,23,826,Residential
0,5,12,1774,Other
0,1,16,612,Outdoors
1,6,5,189,Other
1,3,6,1338,Other
1,1,13,845,Residential
1,2,23,1175,Other
0,9,20,358,Residential
1,9,18,1158,Other
0,8,5,1384,Other
1,1,7,195,Residential
0,1,22,1844,Residential
0,2,9,1848,Other
1,11,18,1917,Residential
0,9,14,701,Outdoors
0,2,21,132,Other
1,12,2,1709,Outdoors
1,6,2,1156,Residential
0,10,14,415,Outdoors
1,6,0,1818,Residential
1,5,12,1366,Other
0,10,14,969,Outdoors
1,11,2,713,Outdoors
0,7,12,245,Other
0,5,21,305,Other
1,9,22,1211,Outdoors
0,7,23,1579,Outdoors
0,11,4,445,Other
1,12,13,1006,Outdoors
0,4,4,1660,Residential
1,1,10,1325,Outdoors
1,3,10,488,Residential
0,1,23,109,Residential
0,3,3,1666,Residential
0,2,22,1456,Outdoors
1,12,23,1343,Other
0,2,12,1646,Residential
1,9,16,159,Residential
1,6,5,828,Residential
1,1,2,545,Residential
0,1,6,1329,Residential
0,4,19,1983,Other
0,3,11,65,Outdoors
1,3,13,278,Other
1,3,22,1474,Outdoors
1,12,9,980,Other
1,4,8,991,Other
0,5,16,1623,Outdoors
0,9,12,1774,Other
1,4,21,1432,Other
1,12,13,354,Other
1,3,21,1826,Other
0,6,16,541,Residential
0,7,13,1422,Outdoors
0,1,22,874,Outdoors
0,10,19,440,Residential
0,5,14,1181,Outdoors
1,2,9,1420,Residential
0,5,19,377,Residential
0,8,3,517,Outdoors
1,1,22,1348,Residential
0,12,14,213,Outdoors
1,11,12,617,Outdoors
1,9,2,1598,Outdoors
1,3,5,549,Residential
1,10,12,1779,Outdoors
1,3,23,448,Outdoors
1,9,23,593,Other
0,9,16,153,Outdoors
0,2,19,153,Outdoors
0,10,22,1002,Residential
0,11,23,246,Other
0,5,20,189,Other
1,2,2,337,Outdoors
1,1,10,1472,Outdoors
0,11,4,1385,Residential
0,4,19,1427,Outdoors
1,1,2,1598,Other
0,3,14,1376,Outdoors
0,11,19,1966,Other
1,11,9,1146,Outdoors
0,7,22,1462,Residential
1,9,1,1961,Residential
0,5,2,1355,Outdoors
0,12,1,298,Other
0,6,14,101,Other
1,2,8,1725,Other
1,5,19,1590,Other
0,4,20,1611,Residential
1,2,4,372,Other
0,9,11,564,Other
0,11,11,1699,Other
1,4,19,1856,Other
1,8,13,128,Residential
0,7,16,597,Residential
0,6,12,739,Other
1,4,2,646,Outdoors
1,3,1,1456,Outdoors
1,5,14,1046,Residential
1,8,2,1593,Residential
0,9,22,990,Residential
1,6,22,1380,Outdoors
0,6,2,1385,Residential
0,9,18,1099,Residential
1,2,17,1467,Other
0,12,15,1650,Other
1,1,0,469,Other
0,7,8,1717,Residential
1,5,18,1307,Other
1,8,19,358,Residential
1,9,8,1633,Residential
1,7,5,1413,Other
1,3,3,312,Other
1,6,5,845,Other
0,1,2,1028,Residential
0,12,8,509,Other
1,8,3,1688,Residential
1,2,15,1117,Residential
1,5,7,177,Other
1,10,5,228,Other
1,9,2,594,Other
1,5,9,1351,Residential
1,2,13,751,Other
1,1,1,366,Outdoors
1,1,7,1973,Outdoors
0,7,12,1541,Other
0,2,7,248,Outdoors
0,4,23,103,Outdoors
0,12,17,1558,Residential
0,3,4,1945,Other
0,8,1,1780,Outdoors
1,11,3,287,Residential
0,3,14,1923,Residential
1,7,7,1750,Other
1,2,23,1601,Residential
1,3,13,456,Other
0,12,18,924,Outdoors
0,8,21,1946,Other
0,4,20,197,Residential
0,3,3,1065,Outdoors
1,1,23,1374,Residential
0,10,20,1780,Other
0,8,13,131,Residential
0,7,16,1683,Residential
0,6,8,1395,Other
0,2,21,210,Residential
0,8,6,1732,Residential
0,2,9,789,Residential
1,5,4,816,Residential
0,1,13,197,Other
0,12,1,1264,Outdoors
0,10,19,1529,Residential
0,6,9,1974,Outdoors
1,9,20,125,Outdoors
1,11,19,342,Residential
0,1,22,870,Outdoors
1,8,20,1246,Other
1,10,6,486,Outdoors
0,6,4,599,Residential
0,6,22,1356,Residential
0,12,4,283,Other
1,8,11,546,Residential
0,1,8,243,Other
1,8,15,657,Residential
1,5,5,222,Other
0,11,6,1302,Residential
1,10,10,1387,Other
1,6,16,267,Outdoors
1,12,1,1941,Other
1,7,7,142,Other
0,4,0,1817,Residential
1,12,23,1239,Residential
0,5,4,709,Residential
0,12,21,103,Outdoors
1,3,2,1139,Other
1,1,13,1317,Other
0,2,17,454,Other
0,4,10,285,Other
1,4,20,1456,Other
1,1,13,362,Residential
1,8,3,800,Outdoors
1,2,10,1111,Outdoors
1,11,19,1493,Other
0,4,19,76,Outdoors
0,2,9,1788,Other
0,12,2,1809,Other
1,10,7,1737,Outdoors
0,11,22,89,Outdoors
1,3,19,429,Other
0,8,14,69,Other
0,3,6,565,Outdoors
0,6,2,419,Outdoors
1,1,7,593,Other
0,11,15,1598,Outdoors
0,9,9,1496,Outdoors
1,7,8,864,Outdoors
1,6,12,997,Outdoors
0,9,0,1089,Other
1,1,5,1043,Residential
1,9,15,671,Residential
0,9,7,795,Other
0,6,7,1250,Outdoors
0,1,14,291,Residential
1,1,16,1491,Other
1,1,21,1662,Residential
1,8,19,619,Other
0,6,6,1487,Other
1,3,16,865,Outdoors
1,9,0,53,Outdoors
1,6,5,1757,Other
0,5,3,1989,Outdoors
1,6,22,1117,Residential
0,1,8,1505,Outdoors
0,8,13,637,Residential
1,5,22,1448,Residential
1,5,22,230,Residential
0,5,15,244,Residential
0,7,0,135,Outdoors
0,9,14,64,Outdoors
0,6,4,152,Other
1,8,0,907,Other
0,7,20,1459,Other
0,7,10,873,Outdoors
1,5,13,1448,Residential
0,9,17,1700,Other
0,9,18,405,Residential
0,4,21,370,Other
0,10,14,1960,Other
0,3,20,1173,Outdoors
1,10,0,1582,Outdoors
0,4,10,1256,Outdoors
1,4,15,651,Residential
1,2,12,1342,Residential
1,9,23,1502,Outdoors
1,9,23,1441,Residential
0,7,12,248,Outdoors
1,7,2,573,Other
1,6,10,479,Outdoors
0,12,9,138,Other
1,5,3,566,Other
1,2,1,979,Residential
0,3,8,1743,Outdoors
1,12,7,184,Outdoors
1,6,1,75,Outdoors
0,6,12,890,Residential
0,7,2,1087,Outdoors
0,12,21,1827,Other
0,11,10,752,Other
0,4,11,848,Residential
0,12,16,1696,Outdoors
1,8,0,1902,Outdoors
1,2,8,284,Residential
0,9,8,1440,Other
1,12,1,1610,Other
1,9,6,205,Outdoors
1,5,17,469,Outdoors
1,6,3,880,Outdoors
0,5,23,502,Outdoors
0,6,4,268,Other
0,10,9,1315,Outdoors
1,11,14,797,Outdoors
1,4,22,1383,Other
0,6,2,1843,Outdoors
1,8,4,1553,Other
1,11,1,820,Outdoors
0,3,6,1154,Outdoors
0,12,15,1038,Other
1,4,12,713,Other
0,2,6,1315,Outdoors
1,11,12,66,Residential
0,11,16,1672,Other
0,10,7,722,Outdoors
1,4,15,89,Other
0,4,15,315,Residential
0,6,17,758,Outdoors
1,8,22,1436,Outdoors
1,9,13,1237,Other
0,11,19,232,Residential
1,3,16,1374,Other
1,6,21,970,Outdoors
1,6,23,724,Residential
1,3,6,1314,Other
1,5,21,998,Other
1,4,20,1689,Outdoors
1,4,6,1386,Outdoors
1,3,13,1113,Residential
0,4,11,153,Outdoors
0,11,23,162,Residential
1,9,0,1780,Residential
0,12,22,1844,Outdoors
0,6,3,1497,Outdoors
0,2,12,622,Outdoors
0,9,13,158,Outdoors
1,3,8,1023,Other
1,10,13,1810,Other
0,3,3,1743,Residential
1,1,4,1028,Other
0,7,19,255,Outdoors
0,6,15,1399,Residential
0,12,20,1120,Other
0,9,0,633,Other
1,3,5,133,Outdoors
0,2,11,1091,Other
0,6,8,1223,Residential
1,3,13,1352,Residential
0,2,20,808,Other
1,1,9,532,Outdoors
1,5,15,135,Outdoors
0,9,10,970,Outdoors
0,5,15,635,Outdoors
0,7,0,842,Residential
0,12,19,664,Other
0,12,15,1876,Other
1,10,18,119,Other
0,5,18,461,Residential
1,7,16,460,Residential
0,7,7,675,Other
1,4,10,217,Outdoors
0,6,8,1486,Outdoors
0,5,1,386,Outdoors
1,2,8,1363,Residential
0,2,9,1326,Residential
1,11,11,1914,Outdoors
1,12,22,349,Residential
1,2,13,1577,Residential
0,12,23,272,Residential
0,6,22,1669,Other
1,4,18,1042,Residential
0,3,9,578,Other
1,11,19,593,Residential
1,3,14,1039,Residential
1,11,19,483,Other
0,11,21,971,Other
1,3,8,59,Outdoors
0,3,16,302,Outdoors
0,2,1,1434,Residential
1,5,12,178,Outdoors
1,1,3,1794,Residential
0,3,19,1139,Residential
1,9,3,110,Residential
0,8,9,1558,Residential
1,12,15,1839,Outdoors
0,1,1,1110,Residential
0,7,11,547,Residential
1,6,21,1133,Other
1,10,16,1122,Other
0,11,3,1361,Outdoors
0,1,11,850,Other
1,4,20,147,Other
0,6,22,807,Outdoors
1,6,8,262,Outdoors
1,8,6,1649,Other
1,2,1,254,Outdoors
0,9,8,1118,Other
1,2,13,1539,Outdoors
0,8,3,166,Outdoors
0,3,13,1050,Residential
1,9,20,1251,Outdoors
1,11,10,351,Other
1,3,19,507,Residential
1,6,0,1700,Other
1,7,23,494,Residential
0,6,8,1729,Outdoors
1,11,13,1443,Outdoors
0,5,7,1546,Outdoors
1,8,4,783,Residential
0,2,14,1069,Outdoors
1,1,14,535,Other
1,9,2,455,Residential
1,1,0,498,Residential
0,7,10,1943,Other
1,4,13,1222,Residential
1,2,9,831,Residential
1,8,14,1292,Residential
0,9,14,876,Outdoors
0,6,11,1283,Residential
1,3,19,1240,Other
1,1,20,1765,Outdoors
0,6,16,684,Residential
1,7,16,1524,Residential
0,9,17,1473,Other
1,1,13,1169,Residential
1,12,1,1258,Other
0,12,1,1964,Residential
1,6,23,210,Outdoors
1,7,8,1538,Outdoors
1,7,0,514,Residential
1,9,10,349,Other
0,9,15,1118,Outdoors
1,7,22,1906,Outdoors
1,7,10,403,Other
0,7,13,1336,Other
1,5,14,362,Residential
0,3,20,696,Other
1,3,11,228,Outdoors
0,6,2,1529,Outdoors
1,12,3,1169,Outdoors
0,1,21,130,Outdoors
0,11,2,879,Other
0,7,18,833,Other
0,12,10,1120,Residential
0,8,0,342,Outdoors
1,11,23,626,Other
0,10,18,624,Outdoors
1,12,3,973,Outdoors
1,6,2,1723,Outdoors
1,3,10,1138,Outdoors
0,7,11,1158,Outdoors
0,11,18,1993,Other
0,2,12,1152,Residential
0,12,8,1203,Residential
1,4,17,1769,Residential
0,11,1,1645,Outdoors
1,3,23,840,Other
0,7,1,1802,Residential
0,2,4,1320,Other
1,7,7,1303,Residential
1,5,6,1445,Residential
0,10,1,1631,Residential
1,10,11,782,Residential
0,12,2,1295,Residential
1,12,22,210,Residential
1,2,20,1549,Outdoors
1,10,1,1143,Other
0,6,15,725,Outdoors
0,10,13,1467,Residential
1,8,20,1507,Other
1,3,17,825,Residential
1,7,11,1083,Outdoors
1,5,19,370,Other
1,5,6,697,Other
0,11,2,999,Other
0,8,20,610,Other
0,10,14,528,Other
1,7,12,79,Other
1,4,8,824,Other
1,11,13,241,Residential
0,5,2,517,Residential
1,5,20,687,Outdoors
0,7,10,1999,Residential
1,8,9,899,Outdoors
0,7,19,379,Other
1,10,9,1310,Other
1,11,17,216,Other
1,5,1,1864,Outdoors
0,11,16,1974,Other
1,12,18,1787,Other
0,10,5,573,Outdoors
1,8,8,319,Other
0,4,7,1554,Outdoors
0,3,4,997,Residential
1,11,7,916,Residential
1,3,19,477,Other
1,6,4,1567,Residential
0,6,11,317,Outdoors
1,10,6,1669,Other
1,3,1,1360,Outdoors
1,8,6,1743,Outdoors
0,11,3,1343,Outdoors
1,11,18,1930,Other
0,9,2,336,Outdoors
1,9,13,1840,Outdoors
0,10,1,862,Outdoors
1,1,13,871,Other
1,8,22,1429,Other
0,3,0,1127,Other
1,3,20,612,Outdoors
0,8,23,1381,Other
0,2,7,1656,Other
1,7,15,566,Other
1,9,9,970,Residential
0,7,13,885,Residential
1,3,8,1169,Other
1,3,21,965,Other
1,4,20,1760,Other
1,7,5,1538,Other
0,11,8,1517,Other
0,5,5,420,Residential
1,1,18,1385,Outdoors
1,12,17,1948,Other
1,10,6,608,Residential
1,12,18,1276,Outdoors
0,10,20,1302,Other
0,7,15,1092,Outdoors
1,6,12,844,Other
1,2,7,75,Residential
1,4,0,1493,Outdoors
0,10,9,660,Residential
0,2,5,1552,Outdoors
0,8,15,711,Outdoors
1,8,16,928,Outdoors
0,6,22,662,Outdoors
1,5,6,628,Residential
0,10,18,186,Outdoors
1,10,13,806,Other
0,1,12,1086,Residential
1,12,21,95,Residential
1,7,23,1442,Other
1,2,13,1846,Residential
1,5,2,1332,Outdoors
1,7,0,1009,Residential
1,12,21,1757,Other
0,12,7,1825,Other
1,11,8,1510,Residential
0,3,23,337,Residential
0,5,2,1773,Residential
0,1,16,1298,Outdoors
0,11,20,132,Outdoors
0,3,15,1431,Outdoors
0,1,17,823,Other
1,1,0,1310,Other
0,11,14,1592,Outdoors
1,8,19,1364,Residential
0,6,11,1264,Residential
1,6,10,776,Residential
0,7,12,1261,Other
0,6,18,1884,Outdoors
0,4,23,308,Residential
0,5,18,1032,Outdoors
0,10,12,1526,Residential
1,10,18,1323,Residential
1,8,2,1319,Other
1,8,9,1206,Outdoors
1,12,13,420,Other
0,12,20,762,Residential
1,12,14,372,Outdoors
1,7,4,1600,Residential
0,8,10,70,Residential
1,4,21,1789,Residential
1,1,5,370,Other
1,7,10,599,Other
0,4,14,1595,Other
1,6,19,642,Other
0,5,14,1474,Other
1,7,19,992,Residential
0,4,9,1918,Residential
0,6,21,1318,Outdoors
1,3,8,1798,Other
1,6,2,1645,Outdoors
1,2,3,409,Residential
0,9,2,344,Other
0,5,10,1984,Residential
1,11,9,356,Other
0,8,15,1423,Residential
0,6,7,1232,Outdoors
1,8,14,1021,Residential
0,11,9,780,Residential
1,1,12,1197,Other
1,1,21,1929,Outdoors
1,12,12,84,Outdoors
1,11,7,744,Residential
1,9,12,1882,Other
0,6,10,1573,Residential
1,1,16,310,Outdoors
1,4,2,1051,Outdoors
0,1,17,1415,Other
1,3,0,1263,Outdoors
1,5,7,1976,Residential
0,3,23,1067,Outdoors
1,11,6,288,Residential
0,4,11,1578,Other
0,5,20,520,Outdoors
0,2,16,279,Other
1,2,23,1283,Residential
0,5,11,1898,Outdoors
0,7,5,1877,Other
0,8,2,675,Other
0,8,5,1585,Other
0,10,9,1288,Other
0,7,8,1777,Outdoors
0,11,10,1515,Other
0,3,4,496,Other
1,6,8,146,Other
1,3,10,1262,Other
1,12,9,1470,Other
1,6,4,55,Other
1,5,10,131,Outdoors
0,5,3,583,Other
1,8,11,1094,Other
1,12,1,361,Outdoors
1,11,21,1719,Other
0,4,8,1906,Residential
1,11,18,1928,Other
1,4,6,1394,Residential
1,3,3,490,Residential
0,12,19,791,Residential
1,5,2,1780,Residential
0,1,17,1111,Residential
1,12,0,238,Residential
1,4,8,1544,Outdoors
1,1,6,657,Other
1,6,6,786,Residential
1,1,8,1965,Residential
1,4,11,1149,Other
1,2,14,1450,Outdoors
0,8,3,1417,Residential
1,10,16,589,Other
1,10,2,449,Other
0,6,12,211,Other
1,3,16,608,Outdoors
0,1,22,1827,Residential
1,7,16,1420,Other
0,9,12,1835,Residential
0,1,17,455,Other
1,9,21,143,Residential
1,6,18,1905,Outdoors
1,12,17,70,Outdoors
1,2,18,1454,Other
0,8,19,1096,Outdoors
1,8,9,1410,Residential
1,4,19,583,Other
1,4,15,1578,Other
1,12,5,1128,Residential
1,9,0,1206,Outdoors
0,1,8,1085,Outdoors
1,12,1,576,Other
0,8,17,949,Residential
1,1,7,123,Outdoors
1,10,12,823,Residential
0,6,2,772,Outdoors
0,11,5,653,Outdoors
0,4,19,1174,Residential
0,1,0,1125,Residential
0,12,2,1940,Other
1,10,5,887,Other
1,3,22,1028,Residential
0,12,7,1072,Residential
0,1,22,863,Other
1,4,19,1518,Other
0,5,19,1376,Residential
0,3,0,1466,Outdoors
0,9,16,1406,Other
0,1,15,989,Outdoors
0,3,6,665,Outdoors
1,10,7,1600,Residential
1,12,7,50,Residential
0,6,6,1142,Other
0,1,12,1328,Other
1,8,4,1833,Residential
1,10,11,1988,Outdoors
1,3,7,1655,Residential
0,7,10,1430,Outdoors
0,9,1,332,Residential
1,4,1,62,Outdoors
1,8,7,437,Outdoors
1,9,14,240,Residential
0,12,11,1279,Outdoors
0,11,17,233,Other
1,3,3,393,Residential
0,12,15,393,Outdoors
1,5,16,1204,Other
0,2,0,1351,Residential
1,8,6,384,Outdoors
0,11,7,181,Residential
1,7,11,1743,Outdoors
0,12,2,378,Outdoors
1,11,22,51,Other
0,5,23,1762,Other
0,5,4,918,Outdoors
1,4,0,773,Residential
1,7,22,685,Residential
0,11,5,1443,Outdoors
0,3,12,1279,Other
0,10,7,990,Other
0,4,15,1008,Residential
1,8,0,1751,Outdoors
0,9,12,428,Outdoors
1,10,11,600,Residential
1,6,23,1189,Residential
1,9,2,747,Outdoors
0,7,14,1286,Residential
1,9,6,1636,Residential
0,2,10,371,Outdoors
1,7,22,1491,Other
0,1,11,420,Residential
1,8,3,1104,Outdoors
1,7,21,264,Other
1,4,5,517,Outdoors
0,4,10,1013,Outdoors
1,5,16,1676,Other
1,12,21,1912,Outdoors
1,6,15,609,Residential
1,11,23,1672,Residential
1,9,2,685,Outdoors
1,6,13,1291,Residential
1,8,18,734,Outdoors
1,6,2,1774,Outdoors
1,1,12,1849,Other
0,5,0,199,Other
0,7,10,126,Outdoors
1,12,7,1228,Outdoors
1,4,6,285,Outdoors
1,11,18,1877,Outdoors
1,1,8,1037,Residential
1,6,10,1967,Residential
1,11,21,72,Other
0,2,11,549,Residential
1,2,8,366,Outdoors
1,1,4,67,Outdoors
0,12,16,1514,Other
0,2,6,529,Outdoors
1,11,19,588,Outdoors
0,4,18,387,Outdoors
1,2,17,820,Outdoors
0,3,21,240,Outdoors
0,4,9,294,Outdoors
0,10,4,976,Residential
1,10,14,892,Outdoors
1,8,16,1068,Outdoors
0,2,18,1041,Outdoors
1,11,14,1911,Other
1,12,21,1594,Outdoors
0,11,17,1937,Other
1,1,9,1536,Other
1,12,1,1731,Residential
1,12,20,538,Other
0,6,2,1290,Residential
0,3,2,686,Other
1,3,11,1895,Outdoors
0,3,4,1394,Outdoors
1,5,8,1828,Other
0,5,6,403,Other
1,12,22,1009,Residential
0,11,19,1351,Residential
0,10,20,1988,Other
1,10,23,588,Other
0,4,10,211,Residential
0,2,12,798,Other
1,3,19,458,Residential
0,3,23,1912,Outdoors
1,8,11,409,Outdoors
1,12,11,220,Outdoors
1,2,10,1180,Residential
0,4,19,363,Other
1,7,3,295,Other
1,4,23,873,Residential
1,8,2,1889,Other
1,3,19,1091,Outdoors
0,7,3,901,Outdoors
1,4,17,1338,Outdoors
0,6,5,1229,Other
1,2,11,179,Other
1,9,13,1899,Residential
0,2,17,343,Outdoors
1,12,11,1373,Residential
0,3,6,644,Outdoors
1,8,5,274,Other
0,2,14,103,Outdoors
1,7,20,1921,Other
0,6,6,166,Other
0,11,16,99,Outdoors
1,11,12,665,Other
0,7,18,941,Outdoors
1,8,5,1151,Other
0,7,9,663,Other
0,12,1,677,Other
0,7,11,224,Residential
1,7,2,1014,Other
1,5,8,300,Other
1,10,19,1995,Outdoors
1,5,8,1457,Residential
1,6,16,524,Outdoors
1,12,19,1257,Other
1,1,7,937,Residential
1,8,9,1832,Residential
0,7,21,293,Other
0,6,21,1091,Other
1,4,14,1631,Residential
0,4,12,1687,Other
0,11,7,1884,Outdoors
1,7,6,1660,Outdoors
1,2,20,864,Outdoors
0,4,21,1079,Residential
0,1,3,933,Outdoors
1,12,7,484,Residential
1,8,14,64,Outdoors
1,7,5,681,Residential
1,10,11,897,Outdoors
1,9,13,935,Residential
1,2,4,917,Residential
0,9,11,1671,Other
0,12,13,1732,Outdoors
1,6,2,197,Other
1,5,3,385,Outdoors
0,11,11,1591,Other
1,1,16,1094,Residential
0,6,19,1943,Residential
1,5,21,1169,Residential
1,10,16,633,Other
0,5,21,1488,Outdoors
0,12,15,172,Outdoors
0,1,2,194,Outdoors
1,10,10,1697,Outdoors
1,2,0,311,Outdoors
1,1,18,917,Residential
1,9,13,1957,Outdoors
1,7,21,535,Outdoors
0,2,13,204,Other
1,7,17,1043,Outdoors
1,8,6,442,Outdoors
1,10,22,1026,Outdoors
1,8,10,1384,Other
0,6,7,1712,Outdoors
1,4,22,892,Other
1,11,4,482,Residential
1,10,6,1147,Outdoors
1,3,9,1809,Outdoors
1,10,15,544,Outdoors
1,12,1,184,Residential
0,9,9,1279,Residential
1,9,18,990,Other
1,12,14,943,Other
1,3,1,1744,Outdoors
1,2,4,1999,Residential
0,4,13,833,Outdoors
1,9,15,1625,Residential
1,5,19,731,Outdoors
1,11,17,1234,Residential
1,1,14,270,Other
1,1,17,412,Other
1,3,16,1607,Outdoors
0,5,6,649,Other
1,5,23,932,Residential
0,4,8,774,Residential
0,11,21,602,Outdoors
1,2,10,1176,Residential
0,1,6,340,Residential
0,1,11,269,Residential
0,1,23,1043,Residential
1,6,9,564,Residential
0,10,20,99,Other
0,2,8,1195,Other
1,1,0,1914,Outdoors
0,7,7,341,Residential
1,12,5,1523,Residential
0,1,13,1026,Other
1,12,7,1326,Other
0,8,12,1534,Other
0,8,10,1945,Outdoors
1,3,9,1754,Residential
0,5,15,118,Other
1,5,3,1787,Outdoors
1,3,5,1785,Outdoors
0,2,17,743,Other
1,12,23,866,Outdoors
0,5,6,314,Residential
0,10,1,1435,Other
0,8,3,1364,Outdoors
0,1,22,950,Other
0,8,2,1138,Other
0,4,6,202,Outdoors
0,5,13,762,Outdoors
1,12,8,1982,Outdoors
1,6,21,1264,Outdoors
1,12,13,173,Residential
1,8,23,152,Residential
1,11,21,1484,Residential
1,9,0,1205,Residential
1,5,3,502,Other
1,5,4,1650,Residential
1,11,6,1646,Residential
0,1,10,1520,Outdoors
1,1,23,558,Other
0,9,21,1648,Outdoors
0,5,8,359,Outdoors
